"Cadet, Travaris",12769,NO,NO,9026,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,9,0,0,0,0,0,0,0,0,1,7,0,0,10,5,87,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,105,72,825,7,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CLE,CLE,9006,QB,6,116,197,1324,3,9,0,10,68,9,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Campbell, Michael",13961,NYJ,NYJ,9004,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,MIN,MIN,9022,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,48,32,344,1,0,0,0,0,0,0,0,0,0,0,0,1
"Carpenter, Dan",3201,BUF,BUF,9000,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,25,27,0,10,5,7,3,0
"Casey, James",11152,PHI,PHI,9016,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,6,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,6,94,159,1122,4,7,0,6,35,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,41,25,348,4,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,69,43,515,2,0,0,0,0,0,0,0,0,0,0,0,1
"Charles, Jamaal",2902,KC,KC,9010,RB,13,0,0,0,0,0,0,0,0,238,1161,10,0,90,57,460,3,0,0,0,0,0,0,0,0,0,0,0,2
"Choice, Tashard",2903,BUF,BUF,9000,RB,10,0,0,0,0,0,0,0,0,35,126,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clark, Dallas",2262,BAL,BAL,9030,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,52,31,343,3,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,13,0,0,0,0,0,0,0,0,6,15,1,0,87,60,678,6,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,STL,STL,9025,QB,7,91,172,1200,5,5,1,18,116,14,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Clutts, Tyler",12185,MIA,MIA,9002,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,4,78,0,0,45,29,378,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,ATL,ATL,9024,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,5,0,0,0,0,0,0,0,0,2,3,0,0,7,7,56,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collie, Austin",11127,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,8,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,NO,NO,9026,RB,11,0,0,0,0,0,0,0,0,10,34,1,0,14,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,82,56,721,4,0,0,0,0,0,0,0,0,0,0,0,0
"Cone, Kevin",12268,ATL,ATL,9024,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, John",11549,NYG,NYG,9015,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,75,43,606,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,13,0,0,0,0,0,0,0,0,0,18,0,0,70,37,714,7,1,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,PIT,PIT,9008,WR,12,0,0,0,0,0,0,0,0,1,-5,0,0,65,41,566,9,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,2,12,25,107,2,0,0,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox, Michael",13175,NYG,NYG,9015,RB,2,0,0,0,0,0,0,0,0,20,42,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,SF,SF,9027,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,12,6,108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Tom",11692,TB,TB,9023,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cribbs, Josh",2556,NYJ,NYJ,9004,WR,4,2,3,38,0,0,0,0,0,13,55,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Criner, Juron",12442,OAK,OAK,9011,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,29,33,0,12,7,6,4,0
"Cruz, Victor",11721,NYG,NYG,9015,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,115,71,973,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,31,20,288,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,18,23,1,5,4,7,2,0
"Cunningham, Benny",13179,STL,STL,9025,RB,10,0,0,0,0,0,0,0,0,44,263,1,1,8,5,57,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cunningham, Justice",13180,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,8,167,265,1908,8,13,2,11,80,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Dalton, Andy",11889,CIN,CIN,9005,QB,13,290,468,3419,16,25,0,26,156,50,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Daniel, Chase",11322,KC,KC,9010,QB,3,1,3,17,1,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,HOU,HOU,9031,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,41,24,252,3,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Dominique",12826,ATL,ATL,9024,QB,1,5,7,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Drew",12562,ATL,ATL,9024,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,14,9,146,2,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Fred",2905,WAS,WAS,9018,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,14,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,SEA,SEA,9013,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,11,0,0,0,0,0,0,0,0,33,125,1,0,9,7,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,SF,SF,9027,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,69,44,726,11,0,0,0,0,0,0,0,0,0,0,0,1
"Dawson, Phil",1699,SF,SF,9027,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,23,26,0,10,4,6,3,0
"Dawson, Skye",13192,TB,TB,9023,WR,5,0,0,0,0,0,0,0,0,2,15,0,0,6,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,DEN,DEN,9009,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,109,71,1088,8,0,0,0,0,0,0,0,0,0,0,0,1
"Demps, Jeff",12758,TB,TB,9023,RB,2,0,0,0,0,0,0,0,0,1,14,0,0,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,2,4,1,0,4,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickerson, Dorin",11637,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,BAL,BAL,9030,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,35,18,219,1,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,6,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,SF,SF,9027,RB,9,0,0,0,0,0,0,0,0,26,61,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,65,35,492,4,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doss, Tandon",11977,BAL,BAL,9030,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,34,18,305,0,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,ATL,ATL,9024,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,107,68,926,2,0,0,0,0,0,0,0,0,0,0,0,2
"Doyle, Jack",13686,IND,IND,9001,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,BAL,BAL,9030,RB,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,ARI,ARI,9017,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,27,21,172,2,0,0,0,0,0,0,0,0,0,0,0,1
"Dreessen, Joel",2531,DEN,DEN,9009,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,7,0,0,0,0,0,0,0,0,30,150,0,0,7,7,59,0,0,0,0,0,0,0,0,0,0,0,0,1
"Durham, Kris",11961,DET,DET,9020,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,72,35,471,2,0,0,0,0,0,0,0,0,0,0,0,1
"Dwyer, Jonathan",11598,PIT,PIT,9008,RB,11,0,0,0,0,0,0,0,0,39,154,0,0,9,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebert, Jeremy",12509,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,13,0,0,0,0,0,0,0,0,2,11,0,0,110,76,775,5,1,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Armanti",11499,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,1,0,0,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Pat",13208,DET,DET,9020,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,11,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egnew, Michael",12352,MIA,MIA,9002,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,8,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,56,35,406,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,12,0,0,0,0,0,0,0,0,83,487,3,0,43,30,264,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,42,26,342,3,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,12,7,102,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ewing, Bradie",12431,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,30,22,181,3,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,19,11,130,6,0,0,0,0,0,0,0,0,0,0,0,0
"Feely, Jay",2015,ARI,ARI,9017,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,22,26,1,7,6,6,3,0
"Felton, Jerome",2910,MIN,MIN,9022,RB,6,0,0,0,0,0,0,0,0,0,0,0,0,8,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiammetta, Tony",11128,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finley, Jermichael",2912,GB,GB,9021,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,34,25,300,3,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,13,0,1,0,0,0,0,0,0,2,8,0,0,110,67,774,10,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,TEN,TEN,9007,QB,8,149,242,1705,8,9,0,14,78,35,204,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Flacco, Joe",2913,BAL,BAL,9030,QB,13,290,488,3238,17,18,2,41,275,22,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
