"Collins, Jed",3210,NO,NO,9026,RB,12,0,0,0,0,0,0,0,0,10,34,1,0,15,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,95,64,813,5,0,0,0,0,0,0,0,0,0,0,0,0
"Cone, Kevin",12268,ATL,ATL,9024,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, John",11549,NYG,NYG,9015,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,76,44,614,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,14,0,0,0,0,0,0,0,0,0,18,0,0,77,41,743,7,2,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,PIT,PIT,9008,WR,13,0,0,0,0,0,0,0,0,1,-5,0,0,68,42,568,9,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,3,41,70,488,4,3,0,2,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cox, Michael",13175,NYG,NYG,9015,RB,2,0,0,0,0,0,0,0,0,20,42,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,SF,SF,9027,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,18,11,153,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Tom",11692,TB,TB,9023,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cribbs, Josh",2556,NYJ,NYJ,9004,WR,4,2,3,38,0,0,0,0,0,13,55,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Criner, Juron",12442,OAK,OAK,9011,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,30,34,0,12,7,6,5,0
"Cruz, Victor",11721,NYG,NYG,9015,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,122,73,998,4,0,0,0,0,0,0,0,0,0,0,0,1
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,35,23,338,4,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,19,24,1,5,5,7,2,0
"Cunningham, Benny",13179,STL,STL,9025,RB,11,0,0,0,0,0,0,0,0,46,263,1,1,8,5,57,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cunningham, Justice",13180,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,9,189,296,2173,10,16,2,13,84,21,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Dalton, Andy",11889,CIN,CIN,9005,QB,14,315,512,3649,16,27,0,27,164,54,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Daniel, Chase",11322,KC,KC,9010,QB,4,4,8,48,1,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,HOU,HOU,9031,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,41,24,252,3,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Dominique",12826,ATL,ATL,9024,QB,1,5,7,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Drew",12562,ATL,ATL,9024,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,14,9,146,2,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Fred",2905,WAS,WAS,9018,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,17,6,61,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,SEA,SEA,9013,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,12,0,0,0,0,0,0,0,0,42,159,2,0,11,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,SF,SF,9027,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,76,49,805,12,0,0,0,0,0,0,0,0,0,0,0,1
"Dawson, Phil",1699,SF,SF,9027,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,27,30,0,11,5,8,3,0
"Dawson, Skye",13192,TB,TB,9023,WR,6,0,0,0,0,0,0,0,0,2,15,0,0,7,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,DEN,DEN,9009,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,114,73,1130,8,0,0,0,0,0,0,0,0,0,0,0,1
"Demps, Jeff",12758,TB,TB,9023,RB,2,0,0,0,0,0,0,0,0,1,14,0,0,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,5,0,0,0,0,0,0,0,0,3,6,1,0,4,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickerson, Dorin",11637,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,BAL,BAL,9030,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,38,21,229,1,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,7,0,0,0,0,0,0,0,0,0,0,0,0,8,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,SF,SF,9027,RB,9,0,0,0,0,0,0,0,0,26,61,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,65,35,492,4,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doss, Tandon",11977,BAL,BAL,9030,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,34,18,305,0,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,ATL,ATL,9024,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,114,73,963,2,0,0,0,0,0,0,0,0,0,0,0,2
"Doyle, Jack",13686,IND,IND,9001,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,BAL,BAL,9030,RB,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,ARI,ARI,9017,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,28,22,181,2,0,0,0,0,0,0,0,0,0,0,0,1
"Dreessen, Joel",2531,DEN,DEN,9009,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,7,0,0,0,0,0,0,0,0,30,150,0,0,7,7,59,0,0,0,0,0,0,0,0,0,0,0,0,1
"Durham, Kris",11961,DET,DET,9020,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,76,36,476,2,0,0,0,0,0,0,0,0,0,0,0,1
"Dwyer, Jonathan",11598,PIT,PIT,9008,RB,12,0,0,0,0,0,0,0,0,45,180,0,0,9,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebert, Jeremy",12509,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,8,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,14,0,0,0,0,0,0,0,0,2,11,0,0,129,89,914,6,1,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Armanti",11499,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,1,0,0,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Pat",13208,DET,DET,9020,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,11,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egnew, Michael",12352,MIA,MIA,9002,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,11,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,14,0,0,0,0,0,0,0,0,0,0,0,0,59,38,439,2,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,13,0,0,0,0,0,0,0,0,93,558,3,0,48,34,351,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,51,32,399,4,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,14,8,117,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ewing, Bradie",12431,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,30,22,181,3,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,20,12,144,7,0,0,0,0,0,0,0,0,0,0,0,0
"Feely, Jay",2015,ARI,ARI,9017,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,25,29,1,8,6,8,3,0
"Felton, Jerome",2910,MIN,MIN,9022,RB,6,0,0,0,0,0,0,0,0,0,0,0,0,8,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiammetta, Tony",11128,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields, Brandon",3190,MIA,MIA,9002,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
