"Baldwin, Doug",12173,SEA,SEA,9013,WR,9,0,0,0,0,0,0,0,0,1,3,0,0,40,29,447,2,0,0,0,0,0,0,0,0,0,0,0,0
"Baldwin, Jon",11880,SF,SF,9027,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ball, Montee",13093,DEN,DEN,9009,RB,7,0,0,0,0,0,0,0,0,54,174,1,0,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,2
"Ballard, Vick",12444,IND,IND,9001,RB,1,0,0,0,0,0,0,0,0,13,63,0,0,2,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Matt",13097,PHI,PHI,9016,QB,3,30,49,300,4,0,0,3,24,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Barner, Kenjon",13098,CAR,CAR,9028,RB,2,0,0,0,0,0,0,0,0,1,1,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barnidge, Gary",2890,CLE,CLE,9006,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,9,7,26,1,0,0,0,0,0,0,0,0,0,0,0,0
"Battle, Jackie",2875,TEN,TEN,9007,RB,6,0,0,0,0,0,0,0,0,35,126,1,0,3,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,32,25,243,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Joique",11754,DET,DET,9020,RB,8,0,0,0,0,0,0,0,0,62,236,4,0,34,27,296,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bell, Le'Veon",13109,PIT,PIT,9008,RB,5,0,0,0,0,0,0,0,0,80,282,3,0,26,17,147,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,CLE,CLE,9006,WR,6,0,0,0,0,0,0,0,0,1,45,0,0,13,5,105,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bennett, Earl",2891,CHI,CHI,9019,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,19,11,104,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bennett, Martellus",2892,CHI,CHI,9019,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,55,36,392,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,9,0,0,0,0,0,0,0,0,81,361,4,0,37,30,267,2,0,0,0,0,0,0,0,0,0,0,0,1
"Bess, Davone",2986,CLE,CLE,9006,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,60,31,285,2,0,0,0,0,0,0,0,0,0,0,0,1
"Bironas, Rob",3173,TEN,TEN,9007,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,11,14,0,6,3,2,0,0
"Blackmon, Justin",12280,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,1,-1,0,0,48,29,415,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,NE,NE,9003,RB,9,0,0,0,0,0,0,0,0,70,312,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,6,0,0,0,0,0,0,0,0,15,50,0,0,9,7,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,7,0,0,0,0,0,0,0,0,38,205,2,0,23,17,107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,62,38,551,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,57,33,369,2,0,0,0,0,0,0,0,0,0,0,0,0
"Boyce, Josh",13119,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,15,250,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,STL,STL,9025,QB,7,159,262,1687,4,14,0,15,97,15,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,3,0,0,0,0,0,0,0,0,41,186,2,0,8,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,9,194,340,2256,6,13,0,25,168,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brazill, LaVon",12480,IND,IND,9001,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,8,213,322,2672,7,21,0,20,131,21,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,TEN,TEN,9007,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,26,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,KC,KC,9010,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brockel, Richie",12153,CAR,CAR,9028,TE,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Antonio",11605,PIT,PIT,9008,WR,8,1,1,15,0,0,0,1,7,4,19,0,0,82,61,701,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Bryce",12503,PHI,PHI,9016,RB,9,0,0,0,0,0,0,0,0,45,152,0,0,11,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,IND,IND,9001,RB,7,0,0,0,0,0,0,0,0,39,244,1,0,12,9,75,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,6,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,12,14,0,4,4,4,0,0
"Brown, Marlon",13652,BAL,BAL,9030,WR,7,0,0,0,0,0,0,0,0,1,-2,0,0,43,26,297,5,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,22,13,226,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Ronnie",2472,SD,SD,9012,RB,7,0,0,0,0,0,0,0,0,26,83,1,0,6,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,SD,SD,9012,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,43,27,282,1,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,14,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bruton, David",11114,DEN,DEN,9009,S,1,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,9,0,0,0,0,0,0,0,0,1,1,0,0,87,51,705,8,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,12,13,0,7,3,1,1,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,13,21,0,5,1,7,0,0
"Burleson, Nate",2273,DET,DET,9020,WR,3,0,0,0,0,0,0,0,0,1,-8,0,0,23,19,239,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Stephen",12090,JAC,JAC,9029,WR,2,0,0,0,0,0,0,0,0,1,-9,0,0,12,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Michael",2787,CHI,CHI,9019,RB,6,0,0,0,0,0,0,0,0,31,69,1,0,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,7,0,0,0,0,0,0,0,0,119,518,2,0,43,31,335,2,0,0,0,0,0,0,0,0,0,0,0,1
"Butler, Brice",13144,OAK,OAK,9011,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,16,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byham, Nate",11592,TB,TB,9023,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Caldwell, Andre",2900,DEN,DEN,9009,WR,5,0,0,0,0,0,0,0,0,1,7,0,0,6,4,83,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,72,50,600,6,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CLE,CLE,9006,QB,3,46,75,561,0,5,0,3,28,6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Michael",13961,NYJ,NYJ,9004,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,MIN,MIN,9022,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,19,11,61,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carpenter, Dan",3201,BUF,BUF,9000,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,18,20,0,8,5,2,3,0
"Casey, James",11152,PHI,PHI,9016,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,2,48,69,489,2,3,0,4,26,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Brent",2803,PHI,PHI,9016,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,30,17,241,3,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,54,32,367,2,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,9,0,0,0,0,0,0,0,0,170,725,6,0,71,47,389,2,0,0,0,0,0,0,0,0,0,0,0,2
"Choice, Tashard",2903,BUF,BUF,9000,RB,8,0,0,0,0,0,0,0,0,32,124,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clark, Dallas",2262,BAL,BAL,9030,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,40,24,279,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,8,0,0,0,0,0,0,0,0,3,15,1,0,45,32,363,3,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,STL,STL,9025,QB,3,37,70,387,2,1,0,7,38,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Clutts, Tyler",12185,MIA,MIA,9002,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,4,78,0,0,45,29,378,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,ATL,ATL,9024,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collie, Austin",11127,NE,NE,9003,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,NO,NO,9026,RB,7,0,0,0,0,0,0,0,0,5,19,0,0,11,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,40,27,342,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cone, Kevin",12268,ATL,ATL,9024,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, John",11549,NYG,NYG,9015,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,56,32,411,3,0,0,0,0,0,0,0,0,0,0,0,1
"Cooper, Riley",11569,PHI,PHI,9016,WR,9,0,0,0,0,0,0,0,0,0,18,0,0,43,25,453,5,0,0,0,0,0,0,0,0,0,0,0,0
"Cotchery, Jerricho",3105,PIT,PIT,9008,WR,7,0,0,0,0,0,0,0,0,1,-5,0,0,42,29,424,5,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,1,5,9,48,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cox, Michael",13175,NYG,NYG,9015,RB,2,0,0,0,0,0,0,0,0,20,42,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Tom",11692,TB,TB,9023,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cribbs, Josh",2556,NYJ,NYJ,9004,WR,2,1,1,25,0,0,0,0,0,6,26,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Criner, Juron",12442,OAK,OAK,9011,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,19,21,0,7,5,5,2,0
"Cruz, Victor",11721,NYG,NYG,9015,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,77,47,677,4,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,22,15,248,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,13,15,1,3,3,5,2,0
"Cunningham, Benny",13179,STL,STL,9025,RB,6,0,0,0,0,0,0,0,0,20,57,0,1,5,2,23,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cutler, Jay",2608,CHI,CHI,9019,QB,7,146,225,1658,7,12,2,10,71,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Dalton, Andy",11889,CIN,CIN,9005,QB,9,215,332,2587,10,16,0,21,126,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Daniel, Chase",11322,KC,KC,9010,QB,2,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,HOU,HOU,9031,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,41,24,252,3,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Drew",12562,ATL,ATL,9024,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,103,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Fred",2905,WAS,WAS,9018,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Kellen",2906,SEA,SEA,9013,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,32,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,7,0,0,0,0,0,0,0,0,17,59,0,0,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,SF,SF,9027,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,47,29,518,7,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,9,12,0,4,3,2,0,0
"Dawson, Skye",13192,TB,TB,9023,WR,2,0,0,0,0,0,0,0,0,1,14,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,DEN,DEN,9009,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,70,46,669,3,0,0,0,0,0,0,0,0,0,0,0,1
"Demps, Jeff",12758,TB,TB,9023,RB,2,0,0,0,0,0,0,0,0,1,14,0,0,3,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,BAL,BAL,9030,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,16,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,SF,SF,9027,RB,7,0,0,0,0,0,0,0,0,15,35,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,58,31,454,4,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doss, Tandon",11977,BAL,BAL,9030,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,27,15,268,0,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,ATL,ATL,9024,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,57,38,571,1,0,0,0,0,0,0,0,0,0,0,0,1
"Doyle, Jack",13686,IND,IND,9001,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,BAL,BAL,9030,RB,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,ARI,ARI,9017,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,16,12,87,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dreessen, Joel",2531,DEN,DEN,9009,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,5,0,0,0,0,0,0,0,0,15,48,0,0,4,4,21,0,0,0,0,0,0,0,0,0,0,0,0,1
"Durham, Kris",11961,DET,DET,9020,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,46,25,310,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dwyer, Jonathan",11598,PIT,PIT,9008,RB,7,0,0,0,0,0,0,0,0,23,101,0,0,4,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Easley, Marcus",11517,BUF,BUF,9000,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebert, Jeremy",12509,JAC,JAC,9029,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,2,11,0,0,74,49,473,2,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Armanti",11499,CLE,CLE,9006,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Pat",13208,DET,DET,9020,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,11,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egnew, Michael",12352,MIA,MIA,9002,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,39,27,307,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,8,0,0,0,0,0,0,0,0,43,333,2,0,33,22,198,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,32,19,243,1,0,0,0,0,0,0,0,0,0,0,0,0
"Escobar, Gavin",13214,DAL,DAL,9014,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,4,65,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ewing, Bradie",12431,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,16,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,13,8,81,5,0,0,0,0,0,0,0,0,0,0,0,0
"Feely, Jay",2015,ARI,ARI,9017,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,14,15,0,3,4,5,2,0
"Felton, Jerome",2910,MIN,MIN,9022,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiammetta, Tony",11128,CHI,CHI,9019,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finley, Jermichael",2912,GB,GB,9021,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,34,25,300,3,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,1,4,0,0,64,36,470,5,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,TEN,TEN,9007,QB,3,41,78,526,4,2,0,6,27,14,81,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,8,184,310,2167,9,10,1,25,161,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fleener, Coby",12309,IND,IND,9001,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,37,25,299,3,1,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,11,6,149,0,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,56,35,446,2,0,0,0,0,0,0,0,0,0,0,0,0
"Flynn, Matt",2914,OAK,OAK,9011,QB,2,22,34,246,1,1,0,7,33,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Foles, Nick",12362,PHI,PHI,9016,QB,6,74,118,1028,0,13,0,7,32,12,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Folk, Nick",3188,NYJ,NYJ,9004,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,23,23,0,3,8,11,1,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,5,9,2,1,3,1,0,0
"Ford, Jacoby",11518,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,3,8,0,0,15,10,80,0,0,0,0,0,0,0,0,0,0,0,0,1
"Forsett, Justin",2915,JAC,JAC,9029,RB,7,0,0,0,0,0,0,0,0,6,31,0,0,15,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0
