"Brock, Kevin",12255,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,11,2,2,20,0,1,0,0,0,4,13,0,0,123,88,1161,9,0,0,0,0,0,0,0,0,0,0,0,2
"Brown, Bryce",12503,BUF,BUF,9000,RB,3,0,0,0,0,0,0,0,0,20,64,0,0,20,13,122,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Donald",11027,SD,SD,9012,RB,7,0,0,0,0,0,0,0,0,64,149,0,0,22,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,7,9,76,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,10,0,0,0,0,0,0,0,0,3,-6,0,0,49,34,468,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,10,10,0,3,3,3,1,0
"Brown, Justin",13128,PIT,PIT,9008,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,21,12,94,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Marlon",13652,BAL,BAL,9030,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,88,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Philly",14124,CAR,CAR,9028,WR,6,0,0,0,0,0,0,0,0,3,33,0,0,17,12,160,1,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Ronnie",2472,SD,SD,9012,RB,6,0,0,0,0,0,0,0,0,11,21,0,0,5,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,OAK,OAK,9011,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,94,56,793,8,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,5,0,0,0,0,0,0,0,0,1,3,0,0,30,16,321,6,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,16,18,0,3,3,6,4,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,18,22,1,3,7,5,3,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,3,0,0,0,0,0,0,0,0,6,13,0,0,10,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burse, Isaiah",14135,DEN,DEN,9009,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,1,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,7,0,0,0,0,0,0,0,0,53,191,1,0,35,26,169,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,OAK,OAK,9011,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,22,13,203,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,9,0,0,0,0,0,0,0,0,9,27,0,0,41,30,252,1,0,0,0,0,0,0,0,0,0,0,0,2
"Caldwell, Andre",2900,DEN,DEN,9009,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,31,13,250,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,85,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CIN,CIN,9005,QB,3,7,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,7,0,0,0,0,0,0,0,0,30,143,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,ARI,ARI,9017,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,41,23,254,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,22,25,0,8,8,3,3,0
"Carr, Derek",14142,OAK,OAK,9011,QB,10,222,371,2075,9,13,0,10,57,16,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Carrier, Derek",13155,SF,SF,9027,TE,6,0,0,0,0,0,0,0,0,1,2,0,0,14,9,105,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey, James",11152,PHI,PHI,9016,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,3,41,71,425,4,3,0,6,39,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,17,18,0,2,8,6,1,0
"Celek, Brent",2803,PHI,PHI,9016,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,32,20,217,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,44,26,307,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,9,0,0,0,0,0,0,0,0,133,692,8,0,30,22,148,2,0,0,0,0,0,0,0,0,0,0,0,2
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,3,3,9,42,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,58,39,346,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,1,3,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,10,0,0,0,0,0,0,0,0,4,9,0,0,73,54,779,10,1,0,0,0,0,0,0,0,0,0,0,1
"Coffman, Chase",11098,TEN,TEN,9007,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,50,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,DET,DET,9020,RB,6,0,0,0,0,0,0,0,0,6,13,0,0,4,4,33,1,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,59,34,536,1,0,0,0,0,0,0,0,0,0,0,0,1
"Conner, John",11549,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,10,0,0,0,0,0,0,0,0,1,0,0,0,61,34,446,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NO,NO,9026,WR,10,0,0,0,0,0,0,0,0,7,73,1,0,69,53,550,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Riley",11569,PHI,PHI,9016,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,62,36,376,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,58,32,433,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,6,126,204,1710,9,10,0,8,70,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cox, Michael",13175,NYG,NYG,9015,RB,2,0,0,0,0,0,0,0,0,4,33,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,SF,SF,9027,WR,10,0,0,0,0,0,0,0,0,1,4,0,0,76,43,509,4,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,0,15,17,1,5,5,2,3,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,9,0,0,0,0,0,0,0,0,78,358,5,0,8,5,46,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cruz, Victor",11721,NYG,NYG,9015,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,41,23,337,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,29,15,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,16,20,1,5,5,5,1,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,10,0,0,0,0,0,0,0,0,50,192,3,0,31,26,214,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,10,250,373,2695,12,21,3,23,133,32,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Dahl, Craig",8663,SF,SF,9027,S,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,10,187,303,2180,9,11,1,12,71,35,98,2,0,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,1
"Daniels, Owen",2637,BAL,BAL,9030,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,49,35,348,3,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,MIA,MIA,9002,RB,2,0,0,0,0,0,0,0,0,4,2,0,0,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,STL,STL,9025,QB,9,180,284,2001,9,12,0,29,179,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Davis, Kellen",2906,DET,DET,9020,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,10,0,0,0,0,0,0,0,0,111,421,5,0,18,11,65,0,0,0,0,0,0,0,0,0,0,0,0,2
"Davis, Vernon",2606,SF,SF,9027,TE,8,0,0,0,0,0,0,0,0,1,4,0,0,35,18,176,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,19,23,1,5,7,3,4,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,66,43,450,4,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,3,5,0,0,6,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,8,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,5,0,0,0,0,0,0,0,0,0,0,0,0,10,7,50,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,BUF,BUF,9000,RB,7,0,0,0,0,0,0,0,0,68,278,0,0,6,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,61,44,437,6,0,0,0,0,0,0,0,0,0,0,0,3
"Dorsey, Kevin",13202,GB,GB,9021,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Douglas, Harry",2909,ATL,ATL,9024,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,28,19,209,1,1,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,9,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,SD,SD,9012,RB,1,0,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,16,12,190,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,9,0,0,0,0,0,0,0,0,19,54,0,0,17,14,175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwyer, Jonathan",11598,ARI,ARI,9017,RB,2,0,0,0,0,0,0,0,0,16,51,1,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,24,14,125,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,10,0,0,0,0,0,0,0,0,8,84,0,0,87,59,606,2,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,10,0,0,0,0,0,0,0,0,186,624,3,0,56,41,356,2,0,0,0,0,0,0,0,0,0,0,0,2
"Ellington, Bruce",14207,SF,SF,9027,WR,6,0,0,0,0,0,0,0,0,3,16,0,0,8,5,54,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,13,10,118,1,1,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,50,30,430,2,0,0,0,0,0,0,0,0,0,0,0,1
"Escobar, Gavin",13214,DAL,DAL,9014,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,10,8,99,3,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,70,46,794,7,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,29,20,173,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,49,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,10,10,117,4,0,0,0,0,0,0,0,0,0,0,0,1
"Felton, Jerome",2910,MIN,MIN,9022,RB,2,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,69,46,658,2,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,HOU,HOU,9031,QB,9,157,254,1960,8,11,0,20,83,36,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flacco, Joe",2913,BAL,BAL,9030,QB,10,219,351,2521,8,17,0,14,114,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,IND,IND,9001,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,52,29,439,4,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,50,32,574,4,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,10,0,0,0,0,0,0,0,0,1,2,0,0,57,26,454,4,0,0,0,0,0,0,0,0,0,0,0,0
"Flynn, Matt",2914,GB,GB,9021,QB,5,7,15,60,1,0,0,1,5,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Foles, Nick",12362,PHI,PHI,9016,QB,8,186,311,2163,10,13,0,9,74,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Folk, Nick",3188,NYJ,NYJ,9004,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,17,19,1,6,3,6,2,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,1,15,18,0,5,4,6,0,0
"Ford, Chase",12597,MIN,MIN,9022,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,28,20,216,1,0,0,0,0,0,0,0,0,0,0,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,10,0,0,0,0,0,0,0,0,133,721,5,1,42,31,202,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,10,0,0,0,0,0,0,0,0,173,733,3,0,83,67,575,3,1,0,0,0,0,0,0,0,0,0,0,1
