"Blount, LeGarrette",11746,PIT,PIT,9008,RB,5,0,0,0,0,0,0,0,0,29,186,2,0,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,5,0,0,0,0,0,0,0,0,39,143,0,0,4,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,1,3,0,0,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,9,15,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boldin, Anquan",2267,SF,SF,9027,WR,5,0,1,0,0,0,0,0,0,0,0,0,0,36,25,303,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,3,65,97,668,6,3,0,5,29,11,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowe, Dwayne",2758,KC,KC,9010,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,14,195,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boykin, Jarrett",12873,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,5,0,0,0,0,0,0,0,0,49,250,0,0,21,18,151,4,0,0,0,0,0,0,0,0,0,0,0,1
"Brady, Tom",1812,NE,NE,9003,QB,5,104,172,1083,2,6,0,10,58,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Brees, Drew",1937,NO,NO,9026,QB,5,150,218,1574,6,9,0,4,23,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,2,31,50,467,0,0,1,2,15,11,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,STL,STL,9025,WR,4,0,0,0,0,0,0,0,0,2,14,0,0,17,9,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,5,1,1,17,0,0,0,0,0,2,10,0,0,51,34,511,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,SD,SD,9012,RB,5,0,0,0,0,0,0,0,0,59,126,0,0,18,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,4,0,0,0,0,0,0,0,0,1,2,0,0,18,11,113,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,7,7,0,3,2,1,1,0
"Brown, Justin",13128,PIT,PIT,9008,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,17,10,85,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Marlon",13652,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,88,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Philly",14124,CAR,CAR,9028,WR,4,0,0,0,0,0,0,0,0,3,33,0,0,14,10,105,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Ronnie",2472,HOU,HOU,9031,RB,2,0,0,0,0,0,0,0,0,6,4,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,OAK,OAK,9011,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,47,32,376,4,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,6,7,0,2,0,2,2,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,9,10,1,2,2,3,2,0
"Bush, Reggie",2604,DET,DET,9020,RB,5,0,0,0,0,0,0,0,0,45,161,1,0,28,20,142,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,OAK,OAK,9011,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,4,0,0,0,0,0,0,0,0,3,10,0,0,12,10,83,1,0,0,0,0,0,0,0,0,0,0,0,1
"Caldwell, Andre",2900,DEN,DEN,9009,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,15,6,103,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CIN,CIN,9005,QB,2,4,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,18,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,ARI,ARI,9017,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,10,8,115,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,13,15,0,4,5,2,2,0
"Carr, Derek",14142,OAK,OAK,9011,QB,4,84,133,734,4,4,0,3,21,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carrier, Derek",13155,SF,SF,9027,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,10,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey, James",11152,PHI,PHI,9016,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,3,41,71,425,4,3,0,6,39,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,11,11,0,1,6,3,1,0
"Celek, Brent",2803,PHI,PHI,9016,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,12,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,19,13,137,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,4,0,0,0,0,0,0,0,0,42,195,1,0,12,9,43,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,22,14,111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,2,6,0,0,34,24,273,6,1,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,TEN,TEN,9007,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,DET,DET,9020,RB,2,0,0,0,0,0,0,0,0,1,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,29,15,248,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,STL,STL,9025,TE,4,0,0,0,0,0,0,0,0,1,0,0,0,31,19,221,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NO,NO,9026,WR,5,0,0,0,0,0,0,0,0,5,64,0,0,41,32,255,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Riley",11569,PHI,PHI,9016,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,30,19,158,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,19,16,204,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,4,92,150,1217,5,8,0,5,43,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Crabtree, Michael",11010,SF,SF,9027,WR,5,0,0,0,0,0,0,0,0,1,4,0,0,36,25,246,2,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,5,6,1,2,1,0,2,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,4,0,0,0,0,0,0,0,0,33,160,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruz, Victor",11721,NYG,NYG,9015,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,38,21,321,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,20,10,94,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,6,8,1,2,3,1,0,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,4,0,0,0,0,0,0,0,0,27,112,1,0,12,9,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,5,130,191,1295,6,12,0,12,73,16,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Dahl, Craig",8663,SF,SF,9027,S,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,4,70,108,926,1,4,1,1,8,14,28,0,0,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Owen",2637,BAL,BAL,9030,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,24,19,183,2,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,MIA,MIA,9002,RB,2,0,0,0,0,0,0,0,0,4,2,0,0,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,STL,STL,9025,QB,4,97,143,1129,3,6,0,10,70,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Davis, Knile",13188,KC,KC,9010,RB,5,0,0,0,0,0,0,0,0,73,327,3,0,14,8,41,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Vernon",2606,SF,SF,9027,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,9,91,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,13,1,4,3,1,3,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,23,14,204,2,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,2,0,0,0,0,0,0,0,0,2,5,0,0,3,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,36,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,32,25,236,4,0,0,0,0,0,0,0,0,0,0,0,1
"Douglas, Harry",2909,ATL,ATL,9024,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,17,12,121,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,SD,SD,9012,RB,1,0,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,8,6,60,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,4,0,0,0,0,0,0,0,0,11,27,0,0,7,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwyer, Jonathan",11598,ARI,ARI,9017,RB,2,0,0,0,0,0,0,0,0,16,51,1,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,16,8,80,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,5,0,0,0,0,0,0,0,0,4,35,0,0,44,31,318,1,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,4,0,0,0,0,0,0,0,0,62,238,1,0,19,13,162,1,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,SF,SF,9027,WR,4,0,0,0,0,0,0,0,0,3,16,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,7,4,77,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,26,16,259,1,0,0,0,0,0,0,0,0,0,0,0,1
"Escobar, Gavin",13214,DAL,DAL,9014,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,26,17,203,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,20,12,123,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,49,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,6,38,3,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,28,13,164,0,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,HOU,HOU,9031,QB,5,89,137,1056,6,5,0,5,11,20,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flacco, Joe",2913,BAL,BAL,9030,QB,5,119,191,1290,3,7,0,7,54,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,21,11,139,2,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,18,12,259,2,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,4,0,0,0,0,0,0,0,0,1,2,0,0,29,12,259,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flynn, Matt",2914,GB,GB,9021,QB,1,3,5,22,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foles, Nick",12362,PHI,PHI,9016,QB,5,120,203,1380,5,8,0,6,51,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Folk, Nick",3188,NYJ,NYJ,9004,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,8,8,0,3,0,4,1,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,1,5,6,0,1,1,3,0,0
"Ford, Chase",12597,MIN,MIN,9022,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,5,0,0,0,0,0,0,0,0,50,297,3,0,27,23,118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,5,0,0,0,0,0,0,0,0,82,319,0,0,42,36,299,1,0,0,0,0,0,0,0,0,0,0,0,1
"Foster, Arian",11345,HOU,HOU,9031,RB,4,0,0,0,0,0,0,0,0,86,404,3,0,20,13,99,0,0,0,0,0,0,0,0,0,0,0,0,1
"Freeman, Devonta",14235,ATL,ATL,9024,RB,5,0,0,0,0,0,0,0,0,19,73,0,0,15,12,103,0,0,0,0,0,0,0,0,0,0,0,0,1
"Freese, Nate",14236,DET,DET,9020,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,7,0,2,1,0,0,0
"Fuller, Corey",13229,DET,DET,9020,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,79,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gabriel, Taylor",14239,CLE,CLE,9006,WR,4,0,0,0,0,0,0,0,0,2,-2,0,0,18,11,202,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gano, Graham",11369,CAR,CAR,9028,PK,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,10,0,2,3,3,1,0
"Garcon, Pierre",2918,WAS,WAS,9018,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,41,26,278,1,0,0,0,0,0,0,0,0,0,0,0,0
"Garoppolo, Jimmy",14246,NE,NE,9003,QB,2,6,7,70,0,1,0,1,6,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gates, Antonio",2373,SD,SD,9012,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,29,21,275,5,0,0,0,0,0,0,0,0,0,0,0,0
"Gerhart, Toby",11461,JAC,JAC,9029,RB,5,0,0,0,0,0,0,0,0,48,123,1,0,8,8,83,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gibson, Brandon",11194,MIA,MIA,9002,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,13,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ginn Jr., Ted",2755,ARI,ARI,9017,WR,4,1,1,10,0,0,0,0,0,2,3,0,0,8,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Givens, Chris",12370,STL,STL,9025,WR,3,0,0,0,0,0,0,0,0,1,4,0,0,8,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glennon, Mike",13238,TB,TB,9023,QB,3,57,98,672,2,5,0,4,34,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Golden, Robert",13033,PIT,PIT,9008,S,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goodwin, Marquise",13245,BUF,BUF,9000,WR,3,0,0,0,0,0,0,0,0,2,-4,0,0,2,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gore, Frank",2491,SF,SF,9027,RB,5,0,0,0,0,0,0,0,0,77,362,1,0,5,4,68,1,0,0,0,0,0,0,0,0,0,0,0,0
