"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,5,93,155,1053,5,2,1,16,105,16,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,STL,STL,9025,WR,7,0,0,0,0,0,0,0,0,2,14,0,0,30,16,249,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,8,2,2,20,0,1,0,0,0,4,13,0,0,87,60,852,7,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Bryce",12503,BUF,BUF,9000,RB,1,0,0,0,0,0,0,0,0,7,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Donald",11027,SD,SD,9012,RB,5,0,0,0,0,0,0,0,0,59,126,0,0,18,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,2,-3,0,0,26,22,316,4,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,7,7,0,3,2,1,1,0
"Brown, Justin",13128,PIT,PIT,9008,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,21,12,94,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Marlon",13652,BAL,BAL,9030,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,88,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Philly",14124,CAR,CAR,9028,WR,5,0,0,0,0,0,0,0,0,3,33,0,0,15,11,113,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Ronnie",2472,SD,SD,9012,RB,5,0,0,0,0,0,0,0,0,10,16,0,0,4,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,OAK,OAK,9011,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,76,48,620,5,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,12,7,123,3,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,8,10,0,2,0,2,4,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,15,17,1,3,6,4,2,0
"Burse, Isaiah",14135,DEN,DEN,9009,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,1,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,6,0,0,0,0,0,0,0,0,49,171,1,0,34,25,164,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,OAK,OAK,9011,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,13,8,156,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,6,0,0,0,0,0,0,0,0,4,17,0,0,26,20,174,1,0,0,0,0,0,0,0,0,0,0,0,1
"Caldwell, Andre",2900,DEN,DEN,9009,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,31,13,250,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,85,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CIN,CIN,9005,QB,2,4,7,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,6,0,0,0,0,0,0,0,0,28,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,ARI,ARI,9017,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,26,16,165,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,17,19,0,5,7,2,3,0
"Carr, Derek",14142,OAK,OAK,9011,QB,7,152,249,1517,5,9,0,7,42,12,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carrier, Derek",13155,SF,SF,9027,TE,5,0,0,0,0,0,0,0,0,1,2,0,0,13,8,99,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey, James",11152,PHI,PHI,9016,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,3,41,71,425,4,3,0,6,39,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,16,16,0,2,8,5,1,0
"Celek, Brent",2803,PHI,PHI,9016,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,21,12,83,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,35,23,290,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,6,0,0,0,0,0,0,0,0,78,357,4,0,20,15,99,2,0,0,0,0,0,0,0,0,0,0,0,1
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,2,2,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,35,22,205,1,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,8,0,0,0,0,0,0,0,0,4,9,0,0,54,40,578,9,1,0,0,0,0,0,0,0,0,0,0,0
"Coffman, Chase",11098,TEN,TEN,9007,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,DET,DET,9020,RB,4,0,0,0,0,0,0,0,0,4,10,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,44,25,408,1,0,0,0,0,0,0,0,0,0,0,0,1
"Conner, John",11549,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,7,0,0,0,0,0,0,0,0,1,0,0,0,48,27,331,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NO,NO,9026,WR,7,0,0,0,0,0,0,0,0,6,68,1,0,51,40,372,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Riley",11569,PHI,PHI,9016,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,46,29,305,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,42,26,316,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,6,126,204,1710,9,10,0,8,70,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Crabtree, Michael",11010,SF,SF,9027,WR,7,0,0,0,0,0,0,0,0,1,4,0,0,51,32,322,3,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,11,12,1,3,4,2,2,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,7,0,0,0,0,0,0,0,0,52,256,4,0,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cruz, Victor",11721,NYG,NYG,9015,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,41,23,337,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,29,15,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,12,14,1,4,4,3,1,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,7,0,0,0,0,0,0,0,0,40,163,2,0,20,17,129,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,8,197,293,2093,8,17,3,20,115,25,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Dahl, Craig",8663,SF,SF,9027,S,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,7,142,217,1641,4,6,1,7,55,25,67,2,0,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,1
"Daniels, Owen",2637,BAL,BAL,9030,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,36,27,275,3,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,MIA,MIA,9002,RB,2,0,0,0,0,0,0,0,0,4,2,0,0,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,STL,STL,9025,QB,7,150,230,1680,5,10,0,22,134,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Davis, Kellen",2906,DET,DET,9020,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,7,0,0,0,0,0,0,0,0,99,401,4,0,16,9,52,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Vernon",2606,SF,SF,9027,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,23,14,142,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,13,16,1,5,3,1,4,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,51,31,363,3,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,3,5,0,0,4,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,BUF,BUF,9000,RB,5,0,0,0,0,0,0,0,0,49,181,0,0,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,41,33,332,4,0,0,0,0,0,0,0,0,0,0,0,3
"Dorsey, Kevin",13202,GB,GB,9021,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Douglas, Harry",2909,ATL,ATL,9024,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,22,15,163,1,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,9,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,SD,SD,9012,RB,1,0,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,11,9,118,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,7,0,0,0,0,0,0,0,0,16,45,0,0,13,10,116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwyer, Jonathan",11598,ARI,ARI,9017,RB,2,0,0,0,0,0,0,0,0,16,51,1,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,20,10,103,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,8,0,0,0,0,0,0,0,0,6,53,0,0,69,45,467,1,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,7,0,0,0,0,0,0,0,0,128,464,2,0,43,28,274,1,0,0,0,0,0,0,0,0,0,0,0,2
"Ellington, Bruce",14207,SF,SF,9027,WR,5,0,0,0,0,0,0,0,0,3,16,0,0,7,4,45,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,8,5,81,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,39,24,354,2,0,0,0,0,0,0,0,0,0,0,0,1
"Escobar, Gavin",13214,DAL,DAL,9014,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,9,7,85,3,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,41,25,336,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,25,16,142,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,49,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,9,9,105,4,0,0,0,0,0,0,0,0,0,0,0,1
"Felton, Jerome",2910,MIN,MIN,9022,RB,1,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,49,30,443,2,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,HOU,HOU,9031,QB,8,144,227,1757,7,9,0,16,62,30,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flacco, Joe",2913,BAL,BAL,9030,QB,8,173,279,2049,7,14,0,9,72,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,IND,IND,9001,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,34,18,218,3,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,39,24,470,3,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,7,0,0,0,0,0,0,0,0,1,2,0,0,43,19,353,2,0,0,0,0,0,0,0,0,0,0,0,0
"Flynn, Matt",2914,GB,GB,9021,QB,3,4,8,30,1,0,0,1,5,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Foles, Nick",12362,PHI,PHI,9016,QB,7,177,299,2039,9,12,0,7,54,15,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Folk, Nick",3188,NYJ,NYJ,9004,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,14,15,1,5,1,6,2,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,1,13,14,0,4,3,6,0,0
"Ford, Chase",12597,MIN,MIN,9022,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,19,14,146,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,8,0,0,0,0,0,0,0,0,104,571,3,1,33,26,135,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,8,0,0,0,0,0,0,0,0,130,562,3,0,70,58,490,3,1,0,0,0,0,0,0,0,0,0,0,1
"Foster, Arian",11345,HOU,HOU,9031,RB,7,0,0,0,0,0,0,0,0,146,766,7,0,36,24,166,2,0,0,0,0,0,0,0,0,0,0,0,2
"Freeman, Devonta",14235,ATL,ATL,9024,RB,8,0,0,0,0,0,0,0,0,26,103,0,0,24,20,153,1,0,0,0,0,0,0,0,0,0,0,0,1
"Freese, Nate",14236,DET,DET,9020,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,7,0,2,1,0,0,0
"Fuller, Corey",13229,DET,DET,9020,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,24,12,178,1,0,0,0,0,0,0,0,0,0,0,0,1
"Gabbert, Blaine",11864,SF,SF,9027,QB,1,3,7,38,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Taylor",14239,CLE,CLE,9006,WR,7,0,0,0,0,0,0,0,0,2,-2,0,0,32,17,325,0,0,0,0,0,0,0,0,0,0,0,0,0
