"Boykin, Jarrett",12873,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradshaw, Ahmad",2832,IND,IND,9001,RB,9,0,0,0,0,0,0,0,0,83,421,2,0,42,34,293,6,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,9,214,334,2392,3,22,0,14,75,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Brees, Drew",1937,NO,NO,9026,QB,9,257,376,2816,10,18,0,13,71,15,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,6,119,197,1321,5,3,1,18,121,19,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Britt, Kenny",11030,STL,STL,9025,WR,9,0,0,0,0,0,0,0,0,2,14,0,0,39,21,312,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brock, Kevin",12255,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,10,2,2,20,0,1,0,0,0,4,13,0,0,112,79,1070,8,0,0,0,0,0,0,0,0,0,0,0,2
"Brown, Bryce",12503,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,14,50,0,0,10,6,65,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Donald",11027,SD,SD,9012,RB,6,0,0,0,0,0,0,0,0,63,149,0,0,20,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,5,8,72,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,9,0,0,0,0,0,0,0,0,3,-6,0,0,40,29,399,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Josh",3055,NYG,NYG,9015,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,9,9,0,3,3,2,1,0
"Brown, Justin",13128,PIT,PIT,9008,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,21,12,94,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Marlon",13652,BAL,BAL,9030,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mike",12556,JAC,JAC,9029,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,11,7,88,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Philly",14124,CAR,CAR,9028,WR,5,0,0,0,0,0,0,0,0,3,33,0,0,15,11,113,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brown, Ronnie",2472,SD,SD,9012,RB,6,0,0,0,0,0,0,0,0,11,21,0,0,5,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Vincent",11936,OAK,OAK,9011,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Broyles, Ryan",12329,DET,DET,9020,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,94,56,793,8,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,PIT,PIT,9008,WR,4,0,0,0,0,0,0,0,0,1,3,0,0,25,14,310,6,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,12,14,0,2,2,4,4,0
"Bullock, Randy",12435,HOU,HOU,9031,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,15,18,1,3,6,4,2,0
"Burkhead, Rex",13141,CIN,CIN,9005,RB,2,0,0,0,0,0,0,0,0,4,12,0,0,7,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burse, Isaiah",14135,DEN,DEN,9009,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,1,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bush, Reggie",2604,DET,DET,9020,RB,7,0,0,0,0,0,0,0,0,53,191,1,0,35,26,169,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butler, Brice",13144,OAK,OAK,9011,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,19,12,188,2,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,NO,NO,9026,RB,8,0,0,0,0,0,0,0,0,8,27,0,0,36,26,221,1,0,0,0,0,0,0,0,0,0,0,0,1
"Caldwell, Andre",2900,DEN,DEN,9009,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron, Jordan",11956,CLE,CLE,9006,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,31,13,250,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,6,6,85,1,0,0,0,0,0,0,0,0,0,0,0,0
"Campbell, Jason",2481,CIN,CIN,9005,QB,3,7,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carey, Ka'Deem",14141,CHI,CHI,9019,RB,7,0,0,0,0,0,0,0,0,30,143,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, John",2901,ARI,ARI,9017,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,38,20,217,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carpenter, Dan",3201,BUF,BUF,9000,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,19,21,0,7,7,2,3,0
"Carr, Derek",14142,OAK,OAK,9011,QB,9,206,337,1903,9,13,0,8,47,14,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Carrier, Derek",13155,SF,SF,9027,TE,6,0,0,0,0,0,0,0,0,1,2,0,0,14,9,105,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casey, James",11152,PHI,PHI,9016,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,MIN,MIN,9022,QB,3,41,71,425,4,3,0,6,39,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,ARI,ARI,9017,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,17,18,0,2,8,6,1,0
"Celek, Brent",2803,PHI,PHI,9016,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,29,19,206,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chandler, Scott",2793,BUF,BUF,9000,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,41,26,307,1,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,KC,KC,9010,RB,8,0,0,0,0,0,0,0,0,113,533,6,0,28,20,129,2,0,0,0,0,0,0,0,0,0,0,0,1
"Clausen, Jimmy",11458,CHI,CHI,9019,QB,3,3,9,42,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,MIA,MIA,9002,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,52,34,315,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clemens, Kellen",2618,SD,SD,9012,QB,1,1,3,10,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clutts, Tyler",12185,DAL,DAL,9014,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,9,0,0,0,0,0,0,0,0,4,9,0,0,60,44,650,10,1,0,0,0,0,0,0,0,0,0,0,1
"Coffman, Chase",11098,TEN,TEN,9007,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,SEA,SEA,9013,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Jed",3210,DET,DET,9020,RB,5,0,0,0,0,0,0,0,0,4,10,0,0,4,4,33,1,0,0,0,0,0,0,0,0,0,0,0,0
"Colston, Marques",2681,NO,NO,9026,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,51,30,480,1,0,0,0,0,0,0,0,0,0,0,0,1
"Conner, John",11549,NYJ,NYJ,9004,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Jared",11089,STL,STL,9025,TE,9,0,0,0,0,0,0,0,0,1,0,0,0,56,31,427,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,NO,NO,9026,WR,9,0,0,0,0,0,0,0,0,6,68,1,0,62,48,500,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Riley",11569,PHI,PHI,9016,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,56,32,337,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cotchery, Jerricho",3105,CAR,CAR,9028,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,54,30,390,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,6,126,204,1710,9,10,0,8,70,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cox, Michael",13175,NYG,NYG,9015,RB,2,0,0,0,0,0,0,0,0,4,33,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,SF,SF,9027,WR,9,0,0,0,0,0,0,0,0,1,4,0,0,68,40,424,3,0,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,13,14,1,4,4,2,3,0
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,8,0,0,0,0,0,0,0,0,64,297,5,0,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cruz, Victor",11721,NYG,NYG,9015,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,41,23,337,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cumberland, Jeff",11723,NYJ,NYJ,9004,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,29,15,154,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cundiff, Billy",2202,CLE,CLE,9006,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,16,19,1,5,5,5,1,0
"Cunningham, Benjamin",13179,STL,STL,9025,RB,9,0,0,0,0,0,0,0,0,48,185,3,0,27,22,183,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cutler, Jay",2608,CHI,CHI,9019,QB,9,219,330,2365,10,18,3,23,133,27,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Dahl, Craig",8663,SF,SF,9027,S,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,9,171,281,1960,9,8,1,11,70,30,86,2,0,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,1
"Daniels, Owen",2637,BAL,BAL,9030,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,49,35,348,3,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,MIA,MIA,9002,RB,2,0,0,0,0,0,0,0,0,4,2,0,0,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,STL,STL,9025,QB,9,180,284,2001,9,12,0,29,179,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Davis, Kellen",2906,DET,DET,9020,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Knile",13188,KC,KC,9010,RB,9,0,0,0,0,0,0,0,0,106,411,4,0,17,10,57,0,0,0,0,0,0,0,0,0,0,0,0,2
"Davis, Vernon",2606,SF,SF,9027,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,30,17,169,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,SF,SF,9027,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,16,20,1,5,5,2,4,0
"Decker, Eric",11497,NYJ,NYJ,9004,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,66,43,450,4,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,4,0,0,0,0,0,0,0,0,3,5,0,0,6,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,6,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,ATL,ATL,9024,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,8,5,36,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Anthony",11583,BUF,BUF,9000,RB,6,0,0,0,0,0,0,0,0,58,243,0,0,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobson, Aaron",13199,NE,NE,9003,WR,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donnell, Larry",12641,NYG,NYG,9015,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,55,41,383,5,0,0,0,0,0,0,0,0,0,0,0,3
"Dorsey, Kevin",13202,GB,GB,9021,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Douglas, Harry",2909,ATL,ATL,9024,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,24,15,163,1,1,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,9,58,1,0,0,0,0,0,0,0,0,0,0,0,0
"Draughn, Shaun",12271,SD,SD,9012,RB,1,0,0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dray, Jim",11643,CLE,CLE,9006,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,14,10,144,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dunbar, Lance",12648,DAL,DAL,9014,RB,9,0,0,0,0,0,0,0,0,19,54,0,0,17,14,175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwyer, Jonathan",11598,ARI,ARI,9017,RB,2,0,0,0,0,0,0,0,0,16,51,1,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,20,10,103,1,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,9,0,0,0,0,0,0,0,0,6,53,0,0,79,54,556,2,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellington, Andre",13211,ARI,ARI,9017,RB,9,0,0,0,0,0,0,0,0,167,582,3,0,52,37,332,2,0,0,0,0,0,0,0,0,0,0,0,2
"Ellington, Bruce",14207,SF,SF,9027,WR,6,0,0,0,0,0,0,0,0,3,16,0,0,8,5,54,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ellison, Rhett",12402,MIN,MIN,9022,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,12,9,111,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ertz, Zach",13213,PHI,PHI,9016,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,44,26,375,2,0,0,0,0,0,0,0,0,0,0,0,1
"Escobar, Gavin",13214,DAL,DAL,9014,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,10,8,99,3,0,0,0,0,0,0,0,0,0,0,0,0
"Evans, Mike",14212,TB,TB,9023,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,61,39,585,5,0,0,0,0,0,0,0,0,0,0,0,0
"Fasano, Anthony",2620,KC,KC,9010,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,29,20,173,2,0,0,0,0,0,0,0,0,0,0,0,0
"Fauria, Joseph",13219,DET,DET,9020,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,49,0,1,0,0,0,0,0,0,0,0,0,0,0
"Fells, Daniel",2706,NYG,NYG,9015,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,10,10,117,4,0,0,0,0,0,0,0,0,0,0,0,1
"Felton, Jerome",2910,MIN,MIN,9022,RB,1,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiedorowicz, C.J.",14220,HOU,HOU,9031,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fitzgerald, Larry",3061,ARI,ARI,9017,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,65,44,625,2,0,0,0,0,0,0,0,0,0,0,0,1
"Fitzpatrick, Ryan",2548,HOU,HOU,9031,QB,9,157,254,1960,8,11,0,20,83,36,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Flacco, Joe",2913,BAL,BAL,9030,QB,10,219,351,2521,8,17,0,14,114,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fleener, Coby",12309,IND,IND,9001,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,45,22,295,4,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Malcom",1052,SD,SD,9012,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,44,28,530,3,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd, Michael",12288,ARI,ARI,9017,WR,9,0,0,0,0,0,0,0,0,1,2,0,0,52,24,400,2,0,0,0,0,0,0,0,0,0,0,0,0
"Flynn, Matt",2914,GB,GB,9021,QB,4,5,13,34,1,0,0,1,5,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Foles, Nick",12362,PHI,PHI,9016,QB,8,186,311,2163,10,13,0,9,74,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Folk, Nick",3188,NYJ,NYJ,9004,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,17,19,1,6,3,6,2,0
"Forbath, Kai",13009,WAS,WAS,9018,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,1,15,16,0,5,4,6,0,0
"Ford, Chase",12597,MIN,MIN,9022,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,26,19,212,1,0,0,0,0,0,0,0,0,0,0,0,0
"Forsett, Justin",2915,BAL,BAL,9030,RB,10,0,0,0,0,0,0,0,0,133,721,5,1,42,31,202,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forte, Matt",2916,CHI,CHI,9019,RB,9,0,0,0,0,0,0,0,0,147,616,3,0,77,61,517,3,1,0,0,0,0,0,0,0,0,0,0,1
