"Austin, Tavon",13088,DAL,DAL,9014,WR,6,0,0,0,0,0,0,0,0,6,55,0,0,10,7,130,2,0,0,0,0,0,0,0,0,0,0,0,0
"Badgley, Mike",16782,LAC,LAC,9012,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,15,16,0,4,5,5,1,0
"Bailey, Dan",12149,MIN,MIN,9022,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,0,20,27,1,5,11,3,1,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,67,48,591,5,0,0,0,0,0,0,0,0,0,0,0,0
"Ballage, Kalen",16463,MIA,MIA,9002,RB,9,0,0,0,0,0,0,0,0,24,144,1,0,10,8,55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barber, Peyton",15837,TB,TB,9023,RB,15,0,0,0,0,0,0,0,0,219,805,5,0,28,19,90,1,0,0,0,0,0,0,0,0,0,0,0,1
"Barkley, Matt",13097,BUF,BUF,9000,QB,1,15,25,232,0,2,0,1,8,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Saquon",16357,NYG,NYG,9015,RB,15,0,0,0,0,0,0,0,0,244,1198,10,1,113,87,688,4,0,0,0,0,0,0,0,0,0,0,0,0
"Barner, Kenjon",13098,CAR,CAR,9028,RB,6,0,0,0,0,0,0,0,0,19,71,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Batson, Cameron",16584,TEN,TEN,9007,WR,6,0,0,0,0,0,0,0,0,1,1,0,0,11,8,82,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,15,0,1,0,0,0,0,0,0,0,0,0,0,81,59,578,2,0,0,0,0,0,0,0,0,0,0,0,0
"Beathard, C.J.",15987,SF,SF,9027,QB,5,102,169,1252,7,8,0,18,156,19,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,12,2,2,106,0,2,0,0,0,5,19,0,0,124,77,1052,6,0,0,0,0,0,0,0,0,0,0,0,1
"Beebe, Chad",16798,MIN,MIN,9022,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Blake",14798,JAC,JAC,9029,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,9,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellamy, Joshua",12621,CHI,CHI,9019,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,18,13,115,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bellore, Nick",16588,DET,DET,9020,RB,3,0,0,0,0,0,0,0,0,1,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,KC,KC,9010,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,61,24,371,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,10,0,0,0,0,0,0,0,0,6,30,0,0,20,12,186,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,11,0,0,0,0,0,0,0,0,53,204,3,0,43,33,210,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bibbs, Kapri",14098,WAS,WAS,9018,RB,8,0,0,0,0,0,0,0,0,20,101,3,0,18,13,102,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,DET,DET,9020,RB,15,0,0,0,0,0,0,0,0,143,403,5,0,15,10,67,0,0,0,0,0,0,0,0,0,0,0,0,1
"Blue, Alfred",14103,HOU,HOU,9031,RB,15,0,0,0,0,0,0,0,0,147,487,2,0,24,18,142,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,5,0,0,0,0,0,0,0,0,1,0,0,0,7,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bojorquez, Corey",16591,BUF,BUF,9000,P,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden Jr., Victor",16134,SF,SF,9027,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,MIA,MIA,9002,RB,4,0,0,0,0,0,0,0,0,8,91,2,0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1
"Booker, Devontae",15513,DEN,DEN,9009,RB,15,0,0,0,0,0,0,0,0,29,169,1,0,44,33,255,0,0,0,0,0,0,0,0,0,0,0,0,1
"Boone, Mike",16592,MIN,MIN,9022,RB,6,0,0,0,0,0,0,0,0,11,47,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,12,228,375,2611,10,13,0,28,155,54,350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Boswell, Chris",14110,PIT,PIT,9008,PK,15,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,48,0,13,20,1,3,4,5,1,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,59,37,428,3,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,14,0,1,0,0,0,0,0,0,2,3,0,0,108,76,1028,7,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,37,23,213,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,ARI,ARI,9017,QB,3,50,80,400,4,2,0,6,33,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,15,351,537,4105,11,25,0,20,141,23,35,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,43,28,250,6,0,0,0,0,0,0,0,0,0,0,0,1
"Braunecker, Ben",15841,CHI,CHI,9019,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,15,364,489,3992,5,32,1,17,121,31,22,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Breida, Matt",16140,SF,SF,9027,RB,14,0,0,0,0,0,0,0,0,153,814,3,0,31,27,261,2,0,0,0,0,0,0,0,0,0,0,0,1
"Bridgewater, Teddy",14118,NO,NO,9026,QB,3,0,1,0,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,4,2,4,2,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,15,0,1,0,0,0,0,0,0,0,0,0,0,168,104,1297,15,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,SEA,SEA,9013,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,17,13,159,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,BAL,BAL,9030,WR,15,0,0,0,0,0,0,0,0,3,4,0,0,94,41,708,5,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,10,0,0,0,0,0,0,0,0,43,212,0,0,7,5,52,1,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Noah",16098,DAL,DAL,9014,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,7,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,OAK,OAK,9011,WR,7,0,0,0,0,0,0,0,0,3,23,0,0,27,19,266,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,31,0,18,19,0,4,4,6,4,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,0,17,21,2,4,6,5,2,0
"Burkhead, Rex",13141,NE,NE,9003,RB,7,0,0,0,0,0,0,0,0,52,172,0,0,18,13,113,0,0,0,0,0,0,0,0,0,0,0,0,1
"Burnett, Deontay",16784,NYJ,NYJ,9004,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,CHI,CHI,9019,TE,15,0,0,0,0,0,0,0,0,1,2,0,0,71,49,536,6,1,0,0,0,0,0,0,0,0,0,0,1
"Butker, Harrison",16093,KC,KC,9010,PK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,64,1,24,27,0,9,7,6,2,0
"Butler, Brice",13144,MIA,MIA,9002,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,9,6,60,1,0,0,0,0,0,0,0,0,0,0,0,0
"Butt, Jake",16022,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byard, Kevin",15530,TEN,TEN,9007,S,1,1,1,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callaway, Antonio",16440,CLE,CLE,9006,WR,13,0,0,0,0,0,0,0,0,2,7,0,0,70,39,507,4,1,0,0,0,0,0,0,0,0,0,0,1
"Cannon, Trenton",16529,NYJ,NYJ,9004,RB,10,0,0,0,0,0,0,0,0,36,97,1,0,24,17,144,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, Daniel",16495,OAK,OAK,9011,PK,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,16,20,0,2,3,9,2,0
"Carr, Austin",16243,NO,NO,9026,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,11,9,97,2,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,15,357,520,3864,8,19,1,48,279,24,47,1,0,1,1,-9,0,0,0,0,0,0,0,0,0,0,0,0,6
"Carrier, Derek",13155,OAK,OAK,9011,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,11,7,67,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,2,0,0,0,0,0,0,0,0,1,14,0,0,3,2,94,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,13,0,0,0,0,0,0,0,0,228,1029,8,0,23,19,156,0,0,0,0,0,0,0,0,0,0,0,0,2
"Carter, DeAndre",14828,PHI,PHI,9016,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carter, DeAndre",16805,HOU,HOU,9031,WR,5,0,0,0,0,0,0,0,0,1,7,0,0,18,16,162,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DET,DET,9020,QB,2,7,17,59,1,0,0,1,13,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,CAR,CAR,9028,PK,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,0,14,18,0,3,9,0,2,0
"Celek, Garrett",12874,SF,SF,9027,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,90,2,0,0,0,0,0,0,0,0,0,0,0,0
"Chark, D.J.",16405,JAC,JAC,9029,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,27,14,174,0,0,0,0,0,0,0,0,0,0,0,0,1
"Charles, Jamaal",2902,JAC,JAC,9029,RB,2,0,0,0,0,0,0,0,0,6,7,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Orson",12390,CLE,CLE,9006,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chesson, Jehu",16016,WAS,WAS,9018,WR,1,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chubb, Nick",16382,CLE,CLE,9006,RB,15,0,0,0,0,0,0,0,0,183,972,8,0,26,18,153,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,33,21,184,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clay, Kaelin",14839,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clement, Corey",16151,PHI,PHI,9016,RB,11,0,0,0,0,0,0,0,0,68,259,2,1,25,22,192,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates Jr., Sammie",14842,HOU,HOU,9031,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,56,37,356,2,0,0,0,0,0,0,0,0,0,0,0,1
"Cohen, Tarik",16001,CHI,CHI,9019,RB,15,1,1,1,0,1,0,0,0,94,420,2,0,88,69,717,5,0,0,0,0,0,0,0,0,0,0,0,3
"Cole, Keelan",16153,JAC,JAC,9029,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,58,34,446,1,0,0,0,0,0,0,0,0,0,0,0,2
"Coleman, Corey",15538,NYG,NYG,9015,WR,5,0,0,0,0,0,0,0,0,1,5,0,0,7,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ARI,ARI,9017,RB,4,0,0,0,0,0,0,0,0,2,3,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,15,0,0,0,0,0,0,0,0,159,755,3,0,43,31,267,5,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,10,0,0,0,0,0,0,0,0,114,411,7,0,21,15,105,1,0,0,0,0,0,0,0,0,0,0,0,3
"Conklin, Tyler",16486,MIN,MIN,9022,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,7,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,49,32,334,5,0,0,0,0,0,0,0,0,0,0,0,2
"Conner, James",15988,PIT,PIT,9008,RB,12,0,0,0,0,0,0,0,0,201,909,12,0,68,52,467,1,2,0,0,0,0,0,0,0,0,0,0,2
"Cook, Dalvin",15930,MIN,MIN,9022,RB,10,0,0,0,0,0,0,0,0,122,576,2,0,44,36,284,2,0,0,0,0,0,0,0,0,0,0,0,2
"Cook, Jared",11089,OAK,OAK,9011,TE,15,0,0,0,0,0,0,0,0,0,0,0,0,96,65,868,6,0,0,0,0,0,0,0,0,0,0,0,0
"Cooke, Logan",16605,JAC,JAC,9029,P,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,LAR,LAR,9025,WR,14,0,0,0,0,0,0,0,0,10,68,1,0,108,75,1142,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,DAL,DAL,9014,WR,13,0,0,0,0,0,0,0,0,2,20,0,0,95,70,974,7,0,0,0,0,0,0,0,0,0,0,0,1
"Core, Cody",15543,CIN,CIN,9005,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,22,13,160,1,1,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,MIN,MIN,9022,QB,15,405,573,4166,10,29,3,36,231,43,116,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,7
"Coutee, Keke",16438,HOU,HOU,9031,WR,6,0,0,0,0,0,0,0,0,3,0,0,0,41,28,287,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,BAL,BAL,9030,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,97,52,587,3,0,0,0,0,0,0,0,0,0,0,0,0
"Croom, Jason",16609,BUF,BUF,9000,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,31,20,227,1,0,0,0,0,0,0,0,0,0,0,0,2
"Crosby, Mason",3189,GB,GB,9021,PK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,36,0,30,37,0,4,10,11,5,0
"Cross, Alan",15728,TB,TB,9023,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,8,0,0,0,0,0,0,0,0,4,30,0,0,42,28,381,2,0,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,NYJ,NYJ,9004,RB,13,0,0,0,0,0,0,0,0,143,685,6,0,28,21,152,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruikshank, Dane",16483,TEN,TEN,9007,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Culkin, Sean",16155,LAC,LAC,9012,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,4,0,0,0,0,0,0,0,0,5,7,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,11,226,365,2566,11,21,0,21,157,16,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel, Chase",11322,CHI,CHI,9019,QB,4,53,76,515,2,3,0,9,40,13,3,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darnold, Sam",16358,NYJ,NYJ,9004,QB,12,223,386,2698,15,17,0,26,172,43,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Darr, Matt",14869,BUF,BUF,9000,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,15,0,0,0,0,0,0,0,0,6,55,0,0,105,60,843,4,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Jawill",16769,NYG,NYG,9015,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Justin",16157,LAR,LAR,9025,RB,2,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SEA,SEA,9013,RB,14,0,0,0,0,0,0,0,0,105,470,3,0,39,32,202,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,11,0,0,0,0,0,0,0,0,0,0,0,0,33,25,367,2,1,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,ARI,ARI,9017,PK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,5,8,0,2,2,1,0,0
"Derby, A.J.",14881,MIA,MIA,9002,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,48,1,0,0,0,0,0,0,0,0,0,0,0,0
"DeValve, Seth",15551,CLE,CLE,9006,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,74,1,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,10,0,0,0,0,0,0,0,0,6,8,4,0,15,11,59,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,SEA,SEA,9013,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,12,12,143,3,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Michael",16614,SEA,SEA,9013,P,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dieter, Gehrig",16808,KC,KC,9010,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,14,0,0,0,0,0,0,0,0,10,62,0,0,140,94,974,8,1,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,4,0,0,0,0,0,0,0,0,1,9,0,0,3,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dissly, Will",16454,SEA,SEA,9013,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,14,8,156,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Kenneth",15553,BAL,BAL,9030,RB,5,0,0,0,0,0,0,0,0,48,216,2,0,6,5,49,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dixon, Riley",15554,NYG,NYG,9015,P,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobbs, Joshua",16014,PIT,PIT,9008,QB,5,6,12,43,1,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,70,42,499,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,10,0,0,0,0,0,0,0,0,2,13,0,0,37,27,256,2,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,33,26,245,2,0,0,0,0,0,0,0,0,0,0,0,1
"Drake, Kenyan",15558,MIA,MIA,9002,RB,15,0,0,0,0,0,0,0,0,109,492,4,0,68,48,425,5,0,0,0,0,0,0,0,0,0,0,0,1
"Driskel, Jeff",15559,CIN,CIN,9005,QB,7,93,152,908,2,6,1,12,98,23,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dwelley, Ross",16792,SF,SF,9027,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,IND,IND,9001,TE,15,0,1,0,0,0,0,0,0,3,-8,1,0,104,62,690,12,0,0,0,0,0,0,0,0,0,0,0,1
"Edelman, Julian",11232,NE,NE,9003,WR,11,2,2,43,0,0,0,0,0,7,83,0,0,102,69,781,5,0,0,0,0,0,0,0,0,0,0,0,0
