"Auclair, Antony",16131,TB,TB,9023,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austin, Tavon",13088,DAL,DAL,9014,WR,6,0,0,0,0,0,0,0,0,6,55,0,0,10,7,130,2,0,0,0,0,0,0,0,0,0,0,0,0
"Badgley, Mike",16782,LAC,LAC,9012,PK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,8,8,0,3,1,4,0,0
"Bailey, Dan",12149,MIN,MIN,9022,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,14,17,0,3,7,3,1,0
"Baldwin, Doug",12173,SEA,SEA,9013,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,38,30,327,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ballage, Kalen",16463,MIA,MIA,9002,RB,5,0,0,0,0,0,0,0,0,4,8,0,0,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barber, Peyton",15837,TB,TB,9023,RB,10,0,0,0,0,0,0,0,0,135,543,2,0,18,11,55,1,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Matt",13097,BUF,BUF,9000,QB,1,15,25,232,0,2,0,1,8,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Saquon",16357,NYG,NYG,9015,RB,10,0,0,0,0,0,0,0,0,158,728,7,1,79,64,540,3,0,0,0,0,0,0,0,0,0,0,0,0
"Barner, Kenjon",13098,NE,NE,9003,RB,5,0,0,0,0,0,0,0,0,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Batson, Cameron",16584,TEN,TEN,9007,WR,4,0,0,0,0,0,0,0,0,1,1,0,0,8,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beasley, Cole",12699,DAL,DAL,9014,WR,10,0,1,0,0,0,0,0,0,0,0,0,0,59,45,454,2,0,0,0,0,0,0,0,0,0,0,0,0
"Beathard, C.J.",15987,SF,SF,9027,QB,5,102,169,1252,7,8,0,18,156,19,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Beckham Jr., Odell",14092,NYG,NYG,9015,WR,10,1,1,57,0,1,0,0,0,5,19,0,0,106,69,932,5,0,0,0,0,0,0,0,0,0,0,0,1
"Beebe, Chad",16798,MIN,MIN,9022,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bell, Blake",14798,JAC,JAC,9029,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellamy, Joshua",12621,CHI,CHI,9019,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,14,9,76,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bellore, Nick",16588,DET,DET,9020,RB,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Kelvin",14094,BUF,BUF,9000,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,53,20,302,1,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamin, Travis",12374,LAC,LAC,9012,WR,5,0,0,0,0,0,0,0,0,3,15,0,0,8,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bernard, Giovani",13110,CIN,CIN,9005,RB,6,0,0,0,0,0,0,0,0,38,166,3,0,28,20,128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bibbs, Kapri",14098,WAS,WAS,9018,RB,7,0,0,0,0,0,0,0,0,17,84,2,0,15,10,83,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,DET,DET,9020,RB,10,0,0,0,0,0,0,0,0,78,183,3,0,5,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blue, Alfred",14103,HOU,HOU,9031,RB,10,0,0,0,0,0,0,0,0,102,343,1,0,15,11,94,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bojorquez, Corey",16591,BUF,BUF,9000,P,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden Jr., Victor",16134,SF,SF,9027,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devontae",15513,DEN,DEN,9009,RB,10,0,0,0,0,0,0,0,0,25,144,1,0,30,23,162,0,0,0,0,0,0,0,0,0,0,0,0,1
"Boone, Mike",16592,MIN,MIN,9022,RB,6,0,0,0,0,0,0,0,0,11,47,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bortles, Blake",14108,JAC,JAC,9029,QB,10,211,346,2445,8,12,0,24,129,44,286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Boswell, Chris",14110,PIT,PIT,9008,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,0,8,11,0,3,3,1,1,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,36,23,230,3,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,10,0,1,0,0,0,0,0,0,2,3,0,0,81,56,756,5,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,31,18,172,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,ARI,ARI,9017,QB,3,50,80,400,4,2,0,6,33,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brady, Tom",1812,NE,NE,9003,QB,10,242,371,2748,7,17,0,16,111,19,28,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2
"Brate, Cameron",14115,TB,TB,9023,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,24,17,159,3,0,0,0,0,0,0,0,0,0,0,0,1
"Braunecker, Ben",15841,CHI,CHI,9019,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brees, Drew",1937,NO,NO,9026,QB,10,257,334,2964,1,25,1,9,71,20,28,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,10,0,0,0,0,0,0,0,0,113,632,3,0,18,15,124,2,0,0,0,0,0,0,0,0,0,0,0,1
"Bridgewater, Teddy",14118,NO,NO,9026,QB,3,0,1,0,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,3,1,3,-2,0,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,109,62,807,11,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,SEA,SEA,9013,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,12,8,83,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,BAL,BAL,9030,WR,10,0,0,0,0,0,0,0,0,3,4,0,0,68,35,624,4,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,9,0,0,0,0,0,0,0,0,41,204,0,0,7,5,52,1,1,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Martavis",14131,OAK,OAK,9011,WR,7,0,0,0,0,0,0,0,0,3,23,0,0,27,19,266,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Matt",3045,ATL,ATL,9024,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,13,13,0,3,1,5,4,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,0,9,12,1,2,3,3,1,0
"Burkhead, Rex",13141,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,24,86,0,0,6,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burnett, Deontay",16784,NYJ,NYJ,9004,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,CHI,CHI,9019,TE,10,0,0,0,0,0,0,0,0,1,2,0,0,46,34,420,5,1,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,50,0,17,18,0,6,5,6,0,0
"Butler, Brice",13144,DAL,DAL,9014,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butt, Jake",16022,DEN,DEN,9009,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byard, Kevin",15530,TEN,TEN,9007,S,1,1,1,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callaway, Antonio",16440,CLE,CLE,9006,WR,9,0,0,0,0,0,0,0,0,2,7,0,0,51,26,326,2,1,0,0,0,0,0,0,0,0,0,0,0
"Cannon, Trenton",16529,NYJ,NYJ,9004,RB,5,0,0,0,0,0,0,0,0,18,59,0,0,15,10,107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carlson, Daniel",16495,OAK,OAK,9011,PK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,7,11,0,1,3,3,0,0
"Carr, Austin",16243,NO,NO,9026,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,10,8,85,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,10,247,350,2633,8,12,1,32,188,18,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Carrier, Derek",13155,OAK,OAK,9011,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,9,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,1,0,0,0,0,0,0,0,0,1,14,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,8,0,0,0,0,0,0,0,0,128,580,3,0,11,8,80,0,0,0,0,0,0,0,0,0,0,0,0,2
"Carter, DeAndre",14828,PHI,PHI,9016,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,DET,DET,9020,QB,1,2,6,14,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catanzaro, Chandler",14147,TB,TB,9023,PK,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,0,11,15,0,3,7,0,1,0
"Celek, Garrett",12874,SF,SF,9027,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chark, D.J.",16405,JAC,JAC,9029,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,27,14,174,0,0,0,0,0,0,0,0,0,0,0,0,1
"Charles, Jamaal",2902,JAC,JAC,9029,RB,2,0,0,0,0,0,0,0,0,6,7,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Orson",12390,CLE,CLE,9006,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chubb, Nick",16382,CLE,CLE,9006,RB,10,0,0,0,0,0,0,0,0,94,579,5,0,10,6,48,1,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,29,19,169,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clay, Kaelin",14839,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clement, Corey",16151,PHI,PHI,9016,RB,8,0,0,0,0,0,0,0,0,57,191,2,0,20,17,114,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coates Jr., Sammie",14842,HOU,HOU,9031,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,38,26,258,1,0,0,0,0,0,0,0,0,0,0,0,1
"Cohen, Tarik",16001,CHI,CHI,9019,RB,10,0,0,0,0,0,0,0,0,63,271,2,0,55,40,458,3,0,0,0,0,0,0,0,0,0,0,0,2
"Cole, Keelan",16153,JAC,JAC,9029,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,49,29,375,1,0,0,0,0,0,0,0,0,0,0,0,2
"Coleman, Corey",15538,NYG,NYG,9015,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ARI,ARI,9017,RB,4,0,0,0,0,0,0,0,0,2,3,0,0,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,10,0,0,0,0,0,0,0,0,114,500,2,0,33,26,251,4,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,10,0,0,0,0,0,0,0,0,114,411,7,0,21,15,105,1,0,0,0,0,0,0,0,0,0,0,0,3
"Conklin, Tyler",16486,MIN,MIN,9022,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conley, Chris",14849,KC,KC,9010,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,31,22,223,4,0,0,0,0,0,0,0,0,0,0,0,1
"Conner, James",15988,PIT,PIT,9008,RB,10,0,0,0,0,0,0,0,0,173,796,10,0,60,45,411,1,2,0,0,0,0,0,0,0,0,0,0,1
"Cook, Dalvin",15930,MIN,MIN,9022,RB,5,0,0,0,0,0,0,0,0,55,199,0,0,19,16,125,0,0,0,0,0,0,0,0,0,0,0,0,2
"Cook, Jared",11089,OAK,OAK,9011,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,65,45,577,4,0,0,0,0,0,0,0,0,0,0,0,0
"Cooke, Logan",16605,JAC,JAC,9029,P,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cooks, Brandin",14164,LAR,LAR,9025,WR,10,0,0,0,0,0,0,0,0,7,41,1,0,84,59,964,3,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Amari",14852,DAL,DAL,9014,WR,8,0,0,0,0,0,0,0,0,1,9,0,0,53,36,449,2,0,0,0,0,0,0,0,0,0,0,0,0
"Core, Cody",15543,CIN,CIN,9005,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,MIN,MIN,9022,QB,10,289,409,2947,7,19,3,26,157,28,86,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,6
"Coutee, Keke",16438,HOU,HOU,9031,WR,5,0,0,0,0,0,0,0,0,3,0,0,0,39,26,273,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crabtree, Michael",11010,BAL,BAL,9030,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,79,42,479,2,0,0,0,0,0,0,0,0,0,0,0,0
"Croom, Jason",16609,BUF,BUF,9000,TE,9,0,0,0,0,0,0,0,0,0,0,0,0,21,13,131,1,0,0,0,0,0,0,0,0,0,0,0,1
"Crosby, Mason",3189,GB,GB,9021,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0,20,26,0,3,7,6,4,0
"Cross, Alan",15728,TB,TB,9023,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,4,0,0,0,0,0,0,0,0,3,35,0,0,20,13,134,1,0,0,0,0,0,0,0,0,0,0,0,0
"Crowell, Isaiah",14174,NYJ,NYJ,9004,RB,10,0,0,0,0,0,0,0,0,114,552,6,0,18,13,111,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cruikshank, Dane",16483,TEN,TEN,9007,CB,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,3,0,0,0,0,0,0,0,0,4,8,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,10,216,348,2466,10,20,0,21,157,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniel, Chase",11322,CHI,CHI,9019,QB,2,0,0,0,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darnold, Sam",16358,NYJ,NYJ,9004,QB,9,159,289,1934,14,11,0,21,129,30,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Corey",15898,TEN,TEN,9007,WR,10,0,0,0,0,0,0,0,0,2,3,0,0,80,45,606,2,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Jawill",16769,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SEA,SEA,9013,RB,9,0,0,0,0,0,0,0,0,82,372,3,0,28,23,134,1,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,7,0,0,0,0,0,0,0,0,0,0,0,0,20,15,232,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dawson, Phil",1699,ARI,ARI,9017,PK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,4,6,0,2,1,1,0,0
"Derby, A.J.",14881,MIA,MIA,9002,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,48,1,0,0,0,0,0,0,0,0,0,0,0,0
"DeValve, Seth",15551,CLE,CLE,9006,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,54,1,0,0,0,0,0,0,0,0,0,0,0,0
"Develin, James",12757,NE,NE,9003,RB,7,0,0,0,0,0,0,0,0,1,1,1,0,12,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,SEA,SEA,9013,TE,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,93,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Michael",16614,SEA,SEA,9013,P,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,9,0,0,0,0,0,0,0,0,7,36,0,0,104,71,713,5,1,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dissly, Will",16454,SEA,SEA,9013,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,14,8,156,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dixon, Kenneth",15553,BAL,BAL,9030,RB,1,0,0,0,0,0,0,0,0,13,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dobbs, Joshua",16014,PIT,PIT,9008,QB,4,2,3,19,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,44,26,268,2,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,35,25,246,2,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,29,22,229,1,0,0,0,0,0,0,0,0,0,0,0,1
"Drake, Kenyan",15558,MIA,MIA,9002,RB,10,0,0,0,0,0,0,0,0,81,376,3,0,49,33,234,2,0,0,0,0,0,0,0,0,0,0,0,1
"Driskel, Jeff",15559,CIN,CIN,9005,QB,2,6,7,84,0,0,0,0,0,3,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dwelley, Ross",16792,SF,SF,9027,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,IND,IND,9001,TE,10,0,1,0,0,0,0,0,0,2,1,1,0,65,39,463,9,0,0,0,0,0,0,0,0,0,0,0,0
"Edelman, Julian",11232,NE,NE,9003,WR,6,2,2,43,0,0,0,0,0,5,48,0,0,56,40,426,2,0,0,0,0,0,0,0,0,0,0,0,0
"Edmonds, Chase",16466,ARI,ARI,9017,RB,10,0,0,0,0,0,0,0,0,29,85,0,0,15,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Gus",16783,BAL,BAL,9030,RB,5,0,0,0,0,0,0,0,0,32,179,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,4,0,0,0,0,0,0,0,0,0,0,0,0,19,15,179,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,10,0,0,0,0,0,0,0,0,65,374,0,0,28,22,286,3,0,0,0,0,0,0,0,0,0,0,0,1
"Ellington, Bruce",14207,DET,DET,9020,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,21,14,144,1,0,0,0,0,0,0,0,0,0,0,0,0
"Elliott, Ezekiel",15562,DAL,DAL,9014,RB,10,0,0,0,0,0,0,0,0,191,953,5,0,56,42,341,2,0,0,0,0,0,0,0,0,0,0,0,1
"Elliott, Jake",16029,PHI,PHI,9016,PK,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,14,18,0,5,7,1,1,0
"Ellison, Rhett",12402,NYG,NYG,9015,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,18,15,135,1,1,0,0,0,0,0,0,0,0,0,0,0
"Engram, Evan",15915,NYG,NYG,9015,TE,7,0,0,0,0,0,0,0,0,1,10,0,0,33,23,257,2,0,0,0,0,0,0,0,0,0,0,0,0
"Enunwa, Quincy",14211,NYJ,NYJ,9004,WR,7,0,0,0,0,0,0,0,0,1,0,0,0,50,29,345,1,0,0,0,0,0,0,0,0,0,0,0,1
