"Bernard, Giovani",13110,CIN,CIN,9005,RB,16,0,0,0,0,0,0,0,0,105,458,2,0,60,43,389,2,0,0,0,0,0,0,0,0,0,0,0,0
"Bersin, Brenton",13639,CAR,CAR,9028,WR,6,0,0,0,0,0,0,0,0,0,0,0,0,14,8,128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bibbs, Kapri",14098,WAS,WAS,9018,RB,3,0,0,0,0,0,0,0,0,21,79,0,0,17,14,128,1,0,0,0,0,0,0,0,0,0,0,0,0
"Blount, LeGarrette",11746,PHI,PHI,9016,RB,16,0,0,0,0,0,0,0,0,173,766,2,1,8,8,50,1,0,0,0,0,0,0,0,0,0,0,0,1
"Blue, Alfred",14103,HOU,HOU,9031,RB,8,0,0,0,0,0,0,0,0,71,262,1,0,9,7,54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohanon, Tommy",13116,JAC,JAC,9029,RB,9,0,0,0,0,0,0,0,0,5,5,2,0,11,6,43,1,0,0,0,0,0,0,0,0,0,0,0,0
"Bolden, Brandon",12754,NE,NE,9003,RB,3,0,0,0,0,0,0,0,0,13,67,0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Booker, Devontae",15513,DEN,DEN,9009,RB,13,0,0,0,0,0,0,0,0,79,299,1,0,38,30,275,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bortles, Blake",14108,JAC,JAC,9029,QB,16,315,523,3687,13,21,3,24,123,57,322,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Bosher, Matt",12046,ATL,ATL,9024,P,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boswell, Chris",14110,PIT,PIT,9008,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,1,35,38,1,10,12,9,4,0
"Bourne, Kendrick",16136,SF,SF,9027,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,33,16,257,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boyd, Tyler",15515,CIN,CIN,9005,WR,10,0,0,0,0,0,0,0,0,0,0,0,0,32,22,225,2,0,0,0,0,0,0,0,0,0,0,0,0
"Boyle, Nick",14812,BAL,BAL,9030,TE,15,0,0,0,0,0,0,0,0,0,0,0,0,37,28,203,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bradford, Sam",11411,MIN,MIN,9022,QB,2,32,43,382,0,3,0,5,40,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brady, Tom",1812,NE,NE,9003,QB,16,385,581,4577,8,32,2,35,201,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Brate, Cameron",14115,TB,TB,9023,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,77,48,591,6,0,0,0,0,0,0,0,0,0,0,0,0
"Bray, Quan",14814,IND,IND,9001,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bray, Tyler",13647,KC,KC,9010,QB,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brees, Drew",1937,NO,NO,9026,QB,16,386,536,4334,8,23,0,20,145,33,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Breida, Matt",16140,SF,SF,9027,RB,16,0,0,0,0,0,0,0,0,105,465,2,0,36,21,180,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brent, K.J.",16141,IND,IND,9001,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bridgewater, Teddy",14118,MIN,MIN,9022,QB,1,0,2,0,1,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brissett, Jacoby",15518,IND,IND,9001,QB,16,276,469,3098,7,13,0,51,305,63,260,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Britt, Kenny",11030,NE,NE,9003,WR,12,0,0,0,0,0,0,0,0,0,0,0,0,43,20,256,2,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Antonio",11605,PIT,PIT,9008,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,162,101,1533,9,1,0,0,0,0,0,0,0,0,0,0,0
"Brown, Daniel",15489,CHI,CHI,9019,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,20,13,129,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Jaron",13651,ARI,ARI,9017,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,69,31,477,4,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, John",14125,ARI,ARI,9017,WR,10,0,0,0,0,0,0,0,0,1,10,0,0,55,21,299,3,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Mack",15411,WAS,WAS,9018,RB,2,0,0,0,0,0,0,0,0,8,29,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Malcolm",14819,LAR,LAR,9025,RB,11,0,0,0,0,0,0,0,0,63,246,1,0,11,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brown, Noah",16098,DAL,DAL,9014,WR,7,0,0,0,0,0,0,0,0,0,0,0,0,7,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Dez",11434,DAL,DAL,9014,WR,16,0,0,0,0,0,0,0,0,1,-4,0,0,132,69,838,6,0,0,0,0,0,0,0,0,0,0,0,1
"Bryant, Martavis",14131,PIT,PIT,9008,WR,15,0,0,0,0,0,0,0,0,6,22,0,0,84,50,603,3,1,0,0,0,0,0,0,0,0,0,0,0
"Bryant, Matt",3045,ATL,ATL,9024,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,34,39,2,7,10,9,8,0
"Bullock, Randy",12435,CIN,CIN,9005,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,0,18,20,1,6,7,4,1,0
"Bundy, Marquis",15882,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burkhead, Rex",13141,NE,NE,9003,RB,10,0,0,0,0,0,0,0,0,64,264,5,0,36,30,254,3,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Michael",14822,CHI,CHI,9019,RB,6,0,0,0,0,0,0,0,0,4,9,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burton, Trey",14136,PHI,PHI,9016,TE,12,0,0,0,0,0,0,0,0,0,0,0,0,31,23,248,5,1,0,0,0,0,0,0,0,0,0,0,0
"Butker, Harrison",16093,KC,KC,9010,PK,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,38,42,0,8,16,10,4,0
"Butler, Brice",13144,DAL,DAL,9014,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,23,15,317,3,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Damiere",15457,CAR,CAR,9028,WR,7,0,0,0,0,0,0,0,0,1,12,0,0,16,10,105,2,0,0,0,0,0,0,0,0,0,0,0,0
"Byrd, Emanuel",16342,GB,GB,9021,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cadet, Travaris",12769,BUF,BUF,9000,RB,7,0,0,0,0,0,0,0,0,23,96,0,0,19,16,119,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callahan, Joe",15724,GB,GB,9021,QB,1,5,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campanaro, Michael",14140,BAL,BAL,9030,WR,11,0,0,0,0,0,0,0,0,5,42,0,0,27,19,173,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carr, Derek",14142,OAK,OAK,9011,QB,15,323,515,3496,13,22,2,20,101,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Carrier, Derek",13155,LAR,LAR,9025,TE,8,0,0,0,0,0,0,0,0,0,0,0,0,11,8,71,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroo, Leonte",15535,MIA,MIA,9002,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,14,7,69,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carson, Chris",16107,SEA,SEA,9013,RB,4,0,0,0,0,0,0,0,0,49,208,0,0,8,7,59,1,0,0,0,0,0,0,0,0,0,0,0,0
"Carter, Cethan",16148,CIN,CIN,9005,TE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cassel, Matt",2541,TEN,TEN,9007,QB,2,25,42,162,2,1,0,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Catanzaro, Chandler",14147,NYJ,NYJ,9004,PK,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,25,30,0,7,4,12,2,0
"Celek, Brent",2803,PHI,PHI,9016,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,23,13,130,1,0,0,0,0,0,0,0,0,0,0,0,0
"Celek, Garrett",12874,SF,SF,9027,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,33,21,336,4,0,0,0,0,0,0,0,0,0,0,0,0
"Charles, Jamaal",2902,DEN,DEN,9009,RB,13,0,0,0,0,0,0,0,0,69,296,1,0,28,23,129,0,0,0,0,0,0,0,0,0,0,0,0,2
"Charles, Orson",12390,KC,KC,9010,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chesson, Jehu",16016,KC,KC,9010,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clark, Michael",16319,GB,GB,9021,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,14,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Charles",12028,BUF,BUF,9000,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,74,49,558,2,0,0,0,0,0,0,0,0,0,0,0,0
"Clay, Kaelin",14839,CAR,CAR,9028,WR,10,0,0,0,0,0,0,0,0,3,27,0,0,19,6,85,0,0,0,0,0,0,0,0,0,0,0,0,1
"Clemens, Kellen",2618,LAC,LAC,9012,QB,3,6,8,36,1,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clement, Corey",16151,PHI,PHI,9016,RB,14,0,0,0,0,0,0,0,0,74,321,4,1,15,10,123,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coates, Sammie",14842,CLE,CLE,9006,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,11,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobb, Randall",11918,GB,GB,9021,WR,14,1,1,10,0,0,0,0,0,9,17,0,0,92,66,653,4,1,0,0,0,0,0,0,0,0,0,0,0
"Cohen, Tarik",16001,CHI,CHI,9019,RB,16,1,2,21,0,1,0,0,0,87,370,2,0,71,53,353,1,0,0,0,0,0,0,0,0,0,0,0,2
"Cole, Keelan",16153,JAC,JAC,9029,WR,15,0,0,0,0,0,0,0,0,0,0,0,0,81,42,748,3,0,0,0,0,0,0,0,0,0,0,0,1
"Coleman, Brandon",14158,NO,NO,9026,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,37,23,364,3,0,0,0,0,0,0,0,0,0,0,0,2
"Coleman, Corey",15538,CLE,CLE,9006,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,53,23,305,2,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Derrick",13164,ATL,ATL,9024,RB,5,0,0,0,0,0,0,0,0,2,8,0,0,5,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coleman, Tevin",14845,ATL,ATL,9024,RB,15,0,0,0,0,0,0,0,0,156,628,5,0,39,27,299,3,0,0,0,0,0,0,0,0,0,0,0,0
"Coley, Stacy",16081,MIN,MIN,9022,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Alex",15539,BAL,BAL,9030,RB,15,0,0,0,0,0,0,0,0,212,973,6,0,36,23,187,0,0,0,0,0,0,0,0,0,0,0,0,2
"Conley, Chris",14849,KC,KC,9010,WR,5,0,0,0,0,0,0,0,0,0,0,0,0,16,11,175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conner, James",15988,PIT,PIT,9008,RB,12,0,0,0,0,0,0,0,0,32,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook, Dalvin",15930,MIN,MIN,9022,RB,4,0,0,0,0,0,0,0,0,74,354,2,0,16,11,90,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cook, Jared",11089,OAK,OAK,9011,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,86,54,688,2,0,0,0,0,0,0,0,0,0,0,0,1
"Cooks, Brandin",14164,NE,NE,9003,WR,16,0,0,0,0,0,0,0,0,9,40,0,0,114,65,1082,7,1,0,0,0,0,0,0,0,0,0,0,0
"Coons, Travis",14165,LAC,LAC,9012,PK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,7,8,0,4,2,1,0,0
"Cooper, Amari",14852,OAK,OAK,9011,WR,13,0,0,0,0,0,0,0,0,1,4,0,0,95,48,680,7,0,0,0,0,0,0,0,0,0,0,0,0
"Cooper, Pharoh",15542,LAR,LAR,9025,WR,10,0,0,0,0,0,0,0,0,1,6,0,0,18,11,84,0,0,0,0,0,0,0,0,0,0,0,0,1
"Core, Cody",15543,CIN,CIN,9005,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cousins, Kirk",12376,WAS,WAS,9018,QB,16,347,540,4093,13,27,0,41,342,49,179,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Crabtree, Michael",11010,OAK,OAK,9011,WR,13,0,0,0,0,0,0,0,0,0,0,0,0,101,58,618,8,2,0,0,0,0,0,0,0,0,0,0,0
"Crosby, Mason",3189,GB,GB,9021,PK,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,0,15,19,1,8,2,4,1,0
"Cross, Alan",15728,TB,TB,9023,TE,5,0,0,0,0,0,0,0,0,0,0,0,0,6,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crowder, Jamison",14860,WAS,WAS,9018,WR,15,0,0,0,0,0,0,0,0,7,34,0,0,104,66,789,3,0,0,0,0,0,0,0,0,0,0,0,3
"Crowell, Isaiah",14174,CLE,CLE,9006,RB,16,0,0,0,0,0,0,0,0,206,853,2,1,42,28,182,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cumberland, Jeff",11723,LAC,LAC,9012,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cunningham, Benny",13179,CHI,CHI,9019,RB,11,0,0,0,0,0,0,0,0,9,29,0,0,26,20,240,2,0,0,0,0,0,0,0,0,0,0,0,1
"Cutler, Jay",2608,MIA,MIA,9002,QB,14,266,429,2666,14,19,0,20,154,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalton, Andy",11889,CIN,CIN,9005,QB,16,297,496,3320,12,25,0,39,255,38,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Daniel, Chase",11322,NO,NO,9026,QB,1,0,0,0,0,0,0,0,0,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels Jr., LeShun",16310,WAS,WAS,9018,RB,2,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Darrell",16156,IND,IND,9001,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,13,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darboh, Amara",15989,SEA,SEA,9013,WR,8,0,0,0,0,0,0,0,0,0,0,0,0,13,8,71,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darkwa, Orleans",14179,NYG,NYG,9015,RB,15,0,0,0,0,0,0,0,0,171,751,5,1,28,19,116,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Austin",12805,SEA,SEA,9013,QB,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Corey",15898,TEN,TEN,9007,WR,11,0,0,0,0,0,0,0,0,0,0,0,0,65,34,375,0,0,0,0,0,0,0,0,0,0,0,0,1
"Davis, Justin",16157,LAR,LAR,9025,RB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Mike",15290,SEA,SEA,9013,RB,6,0,0,0,0,0,0,0,0,68,240,0,0,18,15,131,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Trevor",15549,GB,GB,9021,WR,6,0,0,0,0,0,0,0,0,2,13,0,0,6,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"Davis, Vernon",2606,WAS,WAS,9018,TE,15,0,0,0,0,0,0,0,0,0,0,0,0,67,43,648,3,0,0,0,0,0,0,0,0,0,0,0,2
"Dawson, Phil",1699,ARI,ARI,9017,PK,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,2,32,40,2,8,10,10,4,0
"Dayes, Matthew",16110,CLE,CLE,9006,RB,5,0,0,0,0,0,0,0,0,5,13,0,0,5,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decker, Eric",11497,TEN,TEN,9007,WR,16,0,1,0,0,0,0,0,0,0,0,0,0,83,54,563,1,0,0,0,0,0,0,0,0,0,0,0,0
"Derby, A.J.",14881,MIA,MIA,9002,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,39,21,244,2,0,0,0,0,0,0,0,0,0,0,0,1
"DeValve, Seth",15551,CLE,CLE,9006,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,58,33,395,1,0,0,0,0,0,0,0,0,0,0,0,1
"Develin, James",12757,NE,NE,9003,RB,7,0,0,0,0,0,0,0,0,0,0,0,0,9,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dickson, Ed",11480,CAR,CAR,9028,TE,13,0,0,0,0,0,0,0,0,0,0,0,0,47,30,437,1,0,0,0,0,0,0,0,0,0,0,0,0
"Diggs, Stefon",14887,MIN,MIN,9022,WR,14,0,0,0,0,0,0,0,0,8,13,0,0,95,64,849,8,0,0,0,0,0,0,0,0,0,0,0,0
"DiMarco, Patrick",12622,BUF,BUF,9000,RB,8,0,0,0,0,0,0,0,0,2,-2,0,0,10,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doctson, Josh",15555,WAS,WAS,9018,WR,14,0,0,0,0,0,0,0,0,1,-14,0,0,77,35,502,6,0,0,0,0,0,0,0,0,0,0,0,0
"Dorsett, Phillip",14890,NE,NE,9003,WR,8,0,0,0,0,0,0,0,0,1,7,0,0,15,12,194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Douglas, Harry",2909,TEN,TEN,9007,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doyle, Jack",13686,IND,IND,9001,TE,15,0,0,0,0,0,0,0,0,0,0,0,0,108,80,690,4,0,0,0,0,0,0,0,0,0,0,0,2
"Drake, Kenyan",15558,MIA,MIA,9002,RB,14,0,0,0,0,0,0,0,0,133,644,3,1,48,32,239,1,0,0,0,0,0,0,0,0,0,0,0,2
"Dunbar, Lance",12648,LAR,LAR,9025,RB,2,0,0,0,0,0,0,0,0,11,51,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eagan, Ed",16274,NYG,NYG,9015,WR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebner, Nate",12471,NE,NE,9003,S,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ebron, Eric",14203,DET,DET,9020,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,86,53,574,4,0,0,0,0,0,0,0,0,0,0,0,1
"Edmunds, Trey",16160,NO,NO,9026,RB,1,0,0,0,0,0,0,0,0,9,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edwards, Lachlan",15561,NYJ,NYJ,9004,P,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eifert, Tyler",13209,CIN,CIN,9005,TE,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ekeler, Austin",16161,LAC,LAC,9012,RB,13,0,0,0,0,0,0,0,0,47,260,2,0,35,27,279,3,0,0,0,0,0,0,0,0,0,0,0,2
"Ellington, Andre",13211,HOU,HOU,9031,RB,11,0,0,0,0,0,0,0,0,20,55,1,0,59,39,369,0,0,0,0,0,0,0,0,0,0,0,0,0
